venue,address,status,what the map currently uses
"(Secret Location), ADL CBD",,NEEDS AN ADDRESS,"Adelaide, South Australia, Australia"
"1/149 Flinders St, ADL CBD",,NEEDS AN ADDRESS,"149 Flinders Street, Adelaide South Australia 5000, Australia"
"19 Twin Street, ADL CBD",,NEEDS AN ADDRESS,"19 Twin Street, Northfield South Australia 5085, Australia"
"215 Magill Rd, Maylands",,NEEDS AN ADDRESS,"215 Magill Road, Maylands South Australia 5069, Australia"
"4th Floor Elevator, ADL CBD",,NEEDS AN ADDRESS,"Australia Lane, North Adelaide South Australia 5006, Australia"
"AGSA, ADL CBD","Art Gallery of South Australia, Western Drive, Adelaide, South Australia, 5000, Australia",SUGGESTED - please check,"Art Gallery of South Australia, Western Drive, Adelaide, South Australia, 5000, Australia"
"Allan Scott Auditorium H2-16, Fenn Place, Adelaide University, ADL CBD",,NEEDS AN ADDRESS,"16 Fenn Place, Adelaide South Australia 5000, Australia"
"Arc Tile Showroom, ADL CBD",,NEEDS AN ADDRESS,"Australia Lane, North Adelaide South Australia 5006, Australia"
"Basement Gallery, ADL CBD",,NEEDS AN ADDRESS,"Australia Lane, North Adelaide South Australia 5006, Australia"
"Being Studio, 27 Halifax St, CBD, ADL",,NEEDS AN ADDRESS,"27-29 Halifax Street, Adelaide South Australia 5000, Australia"
"Coldstore, 66 Wyatt St, Adelaide",,NEEDS AN ADDRESS,"66 Wyatt Street, Adelaide South Australia 5000, Australia"
"Common Uncommon, ADL CBD",,NEEDS AN ADDRESS,"Adelaide, South Australia, Australia"
"Crafted Hardwoods, Plympton",,NEEDS AN ADDRESS,"Plympton, South Australia, Australia"
"Dental School, Adelaide University, ADL CBD",,NEEDS AN ADDRESS,"University Street, Hackney South Australia 5069, Australia"
"Design by WBL, ADL CBD",,NEEDS AN ADDRESS,"Bay Road, Rose Park South Australia 5067, Australia"
"EST Studio, ADL CBD",,NEEDS AN ADDRESS,"Australia Lane, North Adelaide South Australia 5006, Australia"
"Estilo, ADL CBD","Estilo Furniture, Ann Street, Adelaide, South Australia, 5000, Australia",SUGGESTED - please check,"Estilo Furniture, Ann Street, Adelaide, South Australia, 5000, Australia"
"Fab Workshop, Kent Town",,NEEDS AN ADDRESS,"Kent Town, South Australia, Australia"
"Fabrikate, ADL CBD","Fabrikate, 248, Grenfell Street, Adelaide, South Australia, 5000, Australia",SUGGESTED - please check,"Fabrikate, 248, Grenfell Street, Adelaide, South Australia, 5000, Australia"
"GGA Studio, ADL CBD",,NEEDS AN ADDRESS,"Australia Lane, North Adelaide South Australia 5006, Australia"
"Georgie Shepherd Interior Design, Norwood",,NEEDS AN ADDRESS,"George Street, Norwood South Australia 5067, Australia"
"Hebart Hall, North Adelaide",,NEEDS AN ADDRESS,"North Adelaide, South Australia, Australia"
"Honeydripper, ADL CBD",,NEEDS AN ADDRESS,"Adelaide, South Australia, Australia"
