name,address,kind,designer,year,why,hannah_note,designer_words,designer_name,link,socials,afterparty,show
2KW Bar & Restaurant,"2 King William St, Adelaide SA 5000",bar,,2014,"Rooftop on the corner of King William and North Terrace, looking at the Cathedral",,,,,,Y,Y
Abbots & Kinney,"78 Pirie St, Adelaide SA 5000",cafe,Studio Gram,2015,EDDA Best Cafe Design WINNER; AIDA Hospitality commendation 2016,,,,,,,Y
Adelaide Festival Pavilion (The Summerhouse),"Elder Park, King William Rd, Adelaide SA 5000",restaurant,CO-AP,2022,EDDA Best Installation Design WINNER; temporary structure,,,,,,,Y
Africola,"4 East Tce, Adelaide SA 5000",fine dining,Studio Gram,2014,Maximalist colour-saturated shebeen that broke Adelaide's beige-and-blonde-timber consensus,,,,,,Y,Y
Amalfi Pizzeria,"29 Frome St, Adelaide SA 5000",classic,,1981,"A narrow, well-worn Southern Italian room; after-work and pre-theatre for forty years",,,,,,,Y
Anchovy Bandit,"96 Prospect Rd, Prospect SA 5082",restaurant,Sans-Arc Studio,2018,Curved Tasmanian oak and leather booths under a cinema; new-art-deco manners,,,,,,,Y
Antica Pizzeria e Cucina,"226 Morphett St, Adelaide SA 5000",restaurant,Genesin Studio,2016,"IDEA Hospitality NATIONAL WINNER; brick vaults, Think Brick winner",,,,,,,Y
Anvers Wines Cellar Door,"633 Razorback Rd, Kangarilla SA 5157",cellar door,Stallard Meek Flightpath,2023,AIA SA Commercial Architecture COMMENDATION,,,,,,,Y
Argo on the Parade,"220 The Parade, Norwood SA 5067",cafe,,2014,The cafe that set the template every Parade cafe since has copied,,,,,,,Y
Arkhe,"127 The Parade, Norwood SA 5067",fine dining,Studio Gram,2021,"Built around fire-cooking ritual, with materials designed to decay rather than stay pristine",,,,,,,Y
Bakery on O'Connell,"128-130 O'Connell St, North Adelaide SA 5006",cafe,,,"24/7 family bakery keeping the SA trifecta in one window: pie floater, Kitchener bun, Farmers Union",,,,,,,Y
Ban Ban,"145 Franklin St, Adelaide SA 5000",restaurant,Genesin Studio,2019,Low-tech K-pop minimalism fusing interior and graphic design into one system,,,,,,,Y
Bar Carolina,"61 King William Road, Goodwood SA 5034",bar,,2015,King William Road's long room; still the best people-watching in the south,,,,,,,Y
Bar Lune,"303 The Parade, Beulah Park SA 5067",bar,Georgie Shepherd Interior Design,2021,"Dark blue timber, terrazzo, mustard stools; a tight shopfront made an evening room",,,,,,,Y
Bar Torino,"79 Rundle St, Adelaide SA 5000",bar,,2016,"Northern Italian corner bar on Rundle Street, green tile and marble",,,,,,,Y
Belgian Beer Cafe Oostende,"Ebenezer Place, Adelaide SA 5000",pub,,2005,The East End's big room; the reason Ebenezer Place has a crowd,,,,,,Y,Y
Bloom,"38 Winwood St, Thebarton SA 5031",bar,Sans-Arc Studio,2020,A floating bar and an arched grill organise a heritage carriage-works shed,,,,,,,Y
Botanic Hotel,"309 North Tce, Adelaide SA 5000",pub,,1877,Grand corner hotel facing the Botanic Garden gates,,,,,,,Y
Bowden Brewing,"10 Second St, Bowden SA 5007",brewery,,2021,"Ground floor of the Bowden renewal, doing the job a neighbourhood pub used to",,,,,,Y,Y
Cafe de Vili's,"2-14 Manchester St, Mile End SA 5031",cafe,,1978,Open 24 hours every day of the year; direct descendant of Adelaide's vanished pie carts,,,,,,,Y
Cafe Troppo,"42 Whitmore Sq, Adelaide SA 5000",cafe,,2009,Built by hand from salvage; an environmental argument you can sit in,,,,,,,Y
Casablabla,"12 Leigh St, Adelaide SA 5000",bar,,2012,Moroccan maximalism in a laneway; the opposite of every other pick here,,,,,,Y,Y
Charlesworth Nuts,"Adelaide Central Market, 44-60 Gouger St, Adelaide SA 5000",classic,,1934,The market's oldest surviving trader; first business in Australia to roast nuts on site,,,,,,,Y
Chianti,"160 Hutt St, Adelaide SA 5000",classic,,1985,The Favaro family's corner trattoria; forty years in 2025,,,,,,,Y
Clever Little Tailor,"19 Peel St, Adelaide SA 5000",bar,Adam Johnson Design,2013,"Stacked stone left exposed, leather-clad mezzanine; Best Bar Design, EDDA 2014",,,,,,,Y
Concubine,"132 Gouger St, Adelaide SA 5000",classic,,pre-2018,"Best Chinese Restaurant in SA five times 2018-2023; a styled fitout, the least ""unchanged"" of the Gouger group",,,,,,,Y
Crown & Anchor Hotel,"196 Grenfell St, Adelaide SA 5000",pub,,1853,The Cranker. The 2024 campaign to save it was the loudest built-environment argument this city has had in decades,,,,,,Y,Y
Cumberland Arms Hotel,"205 Waymouth St, Adelaide SA 5000",pub,H.C. Richardson,1883,"State Heritage-listed; fine entrance hall and staircase, upstairs rooms largely intact",,,,,,,Y
d'Arenberg Cube,"58 Osborn Rd, McLaren Vale SA 5171",cellar door,,2017,A five-storey puzzle cube dropped in a vineyard; nothing else in the state argues like it,,,,,,,Y
Dolly,"246 Unley Rd, Unley SA 5061",fine dining,Genesin Studio,2023,Acid-washed concrete bar and a mirror-chrome acoustic ceiling in an apartment tenancy,,,,,,,Y
Earl of Aberdeen Hotel,"316-320 Pulteney St, Adelaide SA 5000",pub,,1879,1924 verandah and balcony wrapping from Pulteney into Carrington,,,,,,,Y
Edinburgh Castle Hotel,"233 Currie St, Adelaide SA 5000",pub,,1837,"West end corner, live music, no pretence",,,,,,,Y
Exeter Hotel,"246-248 Rundle St, Adelaide SA 5000",pub,1888 Victorian Italianate rebuild,1851,"Green glazed tiles from 1929, a front bar that has barely moved, music continuous since July 1851",,,,,,,Y
Fino at Seppeltsfield,"Seppeltsfield Road, Seppeltsfield SA 5355",fine dining,,2014,"1851 bottling hall, barely touched, doing more than most fit-outs",,,,,,,Y
Fino Vino,"82 Flinders St, Adelaide SA 5000",bar,Studio Gram,2019,Stages the collision of country and city for a restaurant group that began in regional SA,,,,,,,Y
Fugazzi Bar & Dining Room,"27 Leigh St, Adelaide SA 5000",fine dining,Studio Gram,2021,"Velvet, leather, marble and inlaid stone offcuts; a nostalgic New York supper club",,,,,,Y,Y
Gaucho's Argentinian,"91 Gouger St, Adelaide SA 5000",classic,,c.1985,"Australia's first Argentinian restaurant, still family-run around the same char-grill",,,,,,,Y
Gelato Messina Glenelg,"1 Colley Tce, Glenelg SA 5045",cafe,Sans-Arc Studio,2026,AIA SA Interior Architecture AWARD; the only hospitality interior in the 2026 SA round,,,,,,,Y
Gilbert Street Hotel,"88 Gilbert St, Adelaide SA 5000",pub,,1854,Southern CBD local that got a good hand rather than a gut,,,,,,,Y
Grace Emily Hotel,"232 Waymouth St, Adelaide SA 5000",pub,,1839,Front bar still carries the sloping counter and trough of the six o'clock swill,,,,,,,Y
Hains & Co,"23 Gilbert Pl, Adelaide SA 5000",bar,,2014,Nautical fit-out done properly rather than as a joke,,,,,,,Y
Hardy's Verandah Restaurant,"Mount Lofty House, 74 Summit Road, Crafers SA 5152",fine dining,,1852,Dining in an 1852 summit house; the verandah does the work,,,,,,,Y
Hennessy Rooftop Bar,"45 King William St, Adelaide SA 5000",bar,,2015,"Mayfair Hotel roof; a small, tight, well-made room",,,,,,,Y
Hey Jupiter,"11 Ebenezer Pl, Adelaide SA 5000",cafe,,2013,French corner that made Ebenezer Place a destination,,,,,,,Y
Hill of Grace Restaurant,"Adelaide Oval, War Memorial Drive, North Adelaide SA 5006",fine dining,Cox Architecture,2014,"Fine dining folded into the Oval redevelopment, looking down the ground",,,,,,,Y
Hotel Metropolitan,"46 Grote St, Adelaide SA 5000",pub,,1883,Grote Street survivor opposite the Market,,,,,,,Y
iTL,"SkyCity Adelaide, North Terrace, Adelaide SA 5000",restaurant,Genesin Studio with Walter Brooke,2021,Palladiana terrazzo and gloss stucco conjuring a post-war Venetian palazzo at casino scale,,,,,,,Y
Jasmin Indian Restaurant,"31 Hindmarsh Sq, Adelaide SA 5000",classic,,1981,"Basement room, white cloth, unchanged for forty years and all the better",,,,,,,Y
Kings Head Hotel,"357 King William St, Adelaide SA 5000",pub,,1878,All-South-Australian bar in a tall narrow terrace,,,,,,,Y
Kutchi Deli Parwana,"Ebenezer Place, Adelaide SA 5000",classic,,2014,Six seats and a hotplate; the smallest good room in the East End,,,,,,,Y
La Buvette Drinkery,"27 Gresham St, Adelaide SA 5000",bar,,2015,"Narrow Gresham Street slot, tiled and dim",,,,,,,Y
La Trattoria,"346 King William St, Adelaide SA 5000",classic,,1975,"Fabric tablecloths, a 70-dish menu, past fifty years",,,,,,,Y
Latteria,"185 Hutt St, Adelaide SA 5000",cafe,Studio Gram,2024,"Corner bar reworking the 1950s Milanese latteria; commended Best Bar Design, EDDA 2024",,,,,,,Y
Leigh Street Wine Room,"9 Leigh St, Adelaide SA 5000",bar,Studio Gram,2019,A 3.4 m former dry cleaner given a five-metre barrel vault and a full-height wall of wine,,,,,,Y,Y
Little Bang Brewing,"25 Henry St, Stepney SA 5069",brewery,,2013,"Industrial unit turned taproom, Stepney's best reason to walk down a side street",,,,,,Y,Y
