category,title,ticketed,venue,address,blurb,link,socials,note,contributors,adw_presented,Thu 8 Oct,Tue 13 Oct,Wed 14 Oct,Thu 15 Oct,Fri 16 Oct,Sat 17 Oct,Sun 18 Oct
EXH,10 x 10,,"Coldstore, 66 Wyatt St, Adelaide","66 Wyatt Street, Adelaide SA 5000","10x10 Same Parameters, Different Outcomes",,,,Enoki Design Studio,,,,,,6pm - 9pm,12pm - 3pm,12pm - 3pm
EXH,3D CERAMIC / CLAY PRINTING,,"Kaurna Building L3, ADL Uni, ADL CBD","Kaurna Building, Fenn Place, Adelaide SA 5000",,,,,Mohamed Aboeloyoon Mohamed Farouk Abdelaal Ahmed and Peter Charles,,,,9am - 5pm,9am - 5pm,9am - 5pm,,
EXH,A ROOM OF ONE'S OWN,yes,"Fab Workshop, Kent Town","12 King William Street, Kent Town SA 5067","A Room of One's Own is a collaborative examination of interior living through applied arts. Inspired by the interdisciplinary approach of the Bloomsbury Group and research into the Powerhouse Museum’s collection, the artists work across sculpture, furniture and functional objects, blurring the line between art, design and the decorative.",https://events.humanitix.com/a-room-of-one-s-own,,,Eleanor Amor; Agatha Gothe-Snape; Jennifer Mathews; Michelle Nikou; Nat Penney,,,,,,4pm - 8pm,12pm - 5pm,12pm - 5pm
EXH,ADW CLOSING PARTY x COMPANY WORKS,yes,"Queens Theatre, ADL CBD","Queens Theatre, Gilles Arcade, Adelaide SA 5000","Join us at Queen’s Theatre for a final gathering in celebration of Adelaide Design Week. Set within the warmth and history of the theatre, The Closing Party brings together the people who made the week possible and everyone who attended. Move through the work of makers and artists in Public/Private’s BENCHED exhibition, catch up over drinks, and experience the theatre transformed through feature lighting and music, with the evening gradually transitioning to the dance floor.",https://url.au.m.mimecastprotect.com/s/_1ieC2xMBoukxKMZqunf33i5KE7z?domain=events.humanitix.com,,"Announcing the Ukiyo House ADW Prize, presented by the Honourable Lord Mayor Jane Lomax-Smith; The Ukiyo House ADW Prize celebrates the creativity, craftsmanship and spirit of experimentation of an Adelaide Design Week contributor. Recognising innovative thinking, material exploration and originality, the prize awards one maker an opportunity to pause, reflect and recharge at Ukiyo House.",BENCHED x COMPANY WORKS,yes,,,,,,8pm - SUPER LATE,
EXH,ADW OPENING PARTY x SHORT NOTICE,,"The Meeting Hall, ADL CBD","25 Pirie Street, Adelaide SA 5000 (Meeting Hall, Paul Kelly Lane)",,,,Registration link released soon.,SHORT NOTICE x ADW,yes,,,6pm - SUPER LATE,,,,
EXH,AFTER HOURS,yes,"EST Studio, ADL CBD","94 Gilles Street, Adelaide SA 5000","After Hours celebrates emerging female creatives and the work made beyond the boundaries of their everyday professions. Bringing together diverse creative disciplines, the exhibition transforms a shared space into a studio, archive and gathering place - revealing the ideas, experiments and personal practices that emerge after hours.",https://events.humanitix.com/after-hours-soft-power,,,Elaine Thomas; Maddy Cabalao; Kiri Bowmer; Tamara Montina; Ava Kim; Alisa Vakhtangova; Kathryn Neale; Chloe Katopodis; Zoe Grigoris; Gigi O'Halloran; Kate Maiden; Anny Benjamin; Mengzhu Jiang; Leia Ahmed; Ziyan Qi; Rita Liao; Bridget Saville; Whitney Huang; Minqi Gu; Min Jeong; Lena Rowe,,,,,,,,12pm - 5pm
EXH,AFTER MOOD CAFE & SHOP,,"Studio Gram, Brompton","68 Chief Street, Brompton SA 5007","For three days, AFTER MOOD comes to life as a café, shop and gathering place during Adelaide Design Week. A space to pause, wander and discover, where objects, food and atmosphere come together to create a little spark of something unexpected. Come for a coffee, stay for a while, and take a piece of AFTER MOOD home with you.",,,,Daniel Emma & Studio Gram,,,,,,4pm - 8pm,10am - 4pm,10am - 4pm
EXH,AFTERLIFE,,"UNBUILT, North Adelaide","Hebart Hall, 104 Jeffcott Street, North Adelaide SA 5006","Afterlife is a research project investigating the reuse of demolished concrete. The exhibition seeks to change how permanence and decay are read in architecture, urging a more conscious consumption of a material that has potential beyond waste.","LAUNCH PARTY : https://events.humanitix.com/unbuilt-launch-party
SUNDAY SYMPOSIUM : https://events.humanitix.com/unbuilt-launch-party
",,,Afterlife is a research project investigating the reuse of demolished concrete. The exhibition seeks to change how permanence and decay are read in architecture; urging a more conscious consumption of a material that has potential beyond waste.,,,,,,7pm - LATE,,10am - 12pm
EXH,ANTHO,yes,"Lo & Co Interiors, Norwood","28 Fullarton Road, Norwood SA 5067","Hygge Studio and Lo & Co Interiors present ANTHO, a study of botanics in motion through mechanical intervention. ANTHO explores the relationship between nature, technology, light, and atmosphere within interior space. Through kinetic movement and shadow play, the works reinterpret wind, blooming, and organic rhythm as sculptural, programmed experiences.",https://events.humanitix.com/antho,,,"Hygge Studio, Lo & Co Interiors and Cam Wesson",,,,,5pm - 9pm,,,
EXH,AT THE TABLE,yes,"Reform Distilling, Kent Town","91 Little Rundle Street, Kent Town SA 5067","At the Table is an immersive dining experience, bringing together food, design, and community through the most universal of rituals - sharing a meal. Presented as a ticketed sit-down dinner hosted by Bar Pin, the event invites twenty-two guests per sitting to engage with locally made design.",https://events.humanitix.com/at-the-table-z5u4a5l6?h=6eEdCX8fW5Ph7noRD7o9uB7y9DMddOuVq-inI6iDiwI&t=1786945965458,,,Alexandra Hirst/ Alexis Mason/ Billy Crellin/ Bindi Nimmo/ Bradley East/ Bridget Saville/ Danielle Rickaby/ Drew Spangenberg/ Eden Wellings/ Em Frank/ Hugo Curtis/ Hung Hin Chan/ James Geue/ Jordan Gower/ Kerryn Levy/ Léa Tarakdjian/ Lena Rowe/ Lily Morin/ Mason Heaven/ Megan Wilkinson/ Oliver Hyde/ Olivia Kathigitis/ Riley Hearn/ Sophie Horvat,,,,,,Lunch 12pm / Dinner 6pm,,Lunch 12pm / Dinner 6pm
