category,title,ticketed,venue,blurb,link,contributors,thu 8 oct,tue 13 oct,wed 14 oct,thu 15 oct,fri 16 oct,sat 17 oct,sun 18 oct
OPEN,FROM POLICY TO PLACE,yes,"Nearly Bar, ADL CBD",,,,6pm - 8pm,,,,,,
EXH,IN 'SOFT' COMPANY,yes,"TERRACE FLOORS, EASTWOOD",,,,,6:30PM - LATE,,,,,
EXH,RF LUX + LOUIS POULSEN,yes,"RF LUX, ADL CBD",,,,,5:30PM - 7:30PM,,,,,
CONV,JON GOULDER X AGSA,yes,"AGSA, ADL CBD",,,,,12.30PM - 1.30PM,,,,,
EXH,OBJECT TO MATERIAL,,"19 Twin Street, ADL CBD","Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.",,Ada Arden; Bo Dunne; Cai Gale; Dara Jarvis; Eli Mercer; Fay Pike,,,10am - 4pm,10am - 4pm,12pm - 6pm,10am - 4pm,
EXH,MOVEMENT ACROSS SCALES,yes,"Woods Bagot, ADL CBD",,,,,,3pm - 6pm,,,,
EXH,DESIGN FOR CARE,yes,"Dental School, ADL Uni",,,,,,9am - 5pm,9am - 5pm,9am - 7pm,,
EXH,"YOKE, OBJECTS FOR HUMANS",,"Michi, ADL CBD",,,,,,10am - 6pm,10am - 6pm,10am - 6pm,10am - 6pm,10am - 6pm
EXH,GROUNDED,yes,"Fabrikate, ADL CBD","Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua.",,Ada Arden; Bo Dunne; Cai Gale,,,4pm - 6pm,3pm - 8pm,3pm - 8pm,10am - 4pm,
EXH,PHOTOSYNTHETIC AGENCY,,"Kaurna Building L3, ADL Uni",,,,,,9am - 5pm,9am - 5pm,9am - 5pm,,
EXH,SHORT NOTICE,,"The Meeting Hall, ADL CBD",,,,,,6pm - LATE,,,,
EXH,ADW OPENING PARTY x SHORT NOTICE,,"The Meeting Hall, ADL CBD",,,,,,6pm - SUPER LATE,,,,
EXH,WASTE RECONSIDERED,,"Plant 3, Bowden",,,,,,10am - 8pm,10am - 8pm,10am - 8pm,10am - 8pm,10am - 8pm
EXH,X KEULEMANS,,"Jam Factory, ADL CBD",,,,,,10am - 5pm,10am - 5pm,10am - 5pm,10am - 5pm,10am - 5pm
EXH,POWER SURGE: INTO THE GRID,,"Jam Factory, ADL CBD",,,,,,10am - 5pm,10am - 5pm,10am - 5pm,10am - 5pm,10am - 5pm
