category,title,ticketed,venue,blurb,link,contributors,adw_presented,thu 8 oct,tue 13 oct,wed 14 oct,thu 15 oct,fri 16 oct,sat 17 oct,sun 18 oct
OPEN,FROM POLICY TO PLACE,yes,"Nearly Bar, ADL CBD","In 2013, South Australia's Small Venue Licence changed the rules.. — allowing small bars of limited capacity and trading hours and without the need for lengthily license applications and court costs. — and transformed Adelaide's laneways. This panels discussion explores how that policy shift unleashed a wave of design creativity, turning tight budgets and small footprints into intimate, distinctive venues that reshaped the city's cultural identity.",,Designer a bar owner a government praetive; a comumunity advocate,,6pm - 8pm,,,,,,
EXH,IN 'SOFT' COMPANY,yes,"TERRACE FLOORS, EASTWOOD",,,,,,6:30PM - LATE,,,,,
EXH,RF LUX + LOUIS POULSEN,yes,"RF LUX, ADL CBD",,,,,,5:30PM - 7:30PM,,,,,
CONV,JON GOULDER X AGSA,yes,"AGSA, ADL CBD",,,,,,12.30PM - 1.30PM,,,,,
EXH,OBJECT TO MATERIAL,,"19 Twin Street, ADL CBD","Object to Material showcases a series of furniture & homeware each made of common objects like soda cans, milk bottles, etc. The need for such furniture arises when people, like students, rent an unfurnished house with limited funds. Characteristics such as playfulness, peculiar visual language is highlighted in each piece.",,Achintya Chaudhary; Laura Sandil; (Venue Collaboration with Marchelle Matthew),,,,10am - 4pm,10am - 4pm,12pm - 6pm,10am - 4pm,
EXH,MOVEMENT ACROSS SCALES,yes,"Woods Bagot, ADL CBD","Woods Bagot welcomes visitors to an open studio and curated exhibition exploring how design shapes movement and connection from city streets to national transport networks. Centred on the human experience, it reveals how architecture and infrastructure influence journeys across increasingly complex systems.",,Woods Bagot Designers,,,,3pm - 6pm,,,,
EXH,DESIGN FOR CARE,yes,"Dental School, ADL Uni","The Design for Care exhibition presents design and co-design projects that reimagine how healthcare systems, services, and products are created. Through collaborative work between Adelaide University researchers, designers, healthcare professionals and care-consumers, the exhibition highlights the transformative potential of participatory design research in shaping more responsive, inclusive, and human-centred healthcare.",,Adelaide University researchers; designers; healthcare professionals; care-consumers,,,,9am - 5pm,9am - 5pm,9am - 7pm,,
EXH,"YOKE, OBJECTS FOR HUMANS",,"Michi, ADL CBD","YOKE • objects for human connection • explores the quiet power of handmade objects to draw us back toward one another in a time increasingly shaped by speed, convenience, and digital distance. Ceramics, furniture, vessels, lighting, plants and sculptural works become conduits for human closeness through thoughtful making, shared presence and storytelling.",,Samantha Agostino; Simon Bajada; Andrew Carvolth; Thomas Carvolth; Miles Dunne; Em Frank; Daniel Guest; Ha Architecture; Alexandra Hirst; Denise Hojdyssek; Takeshi Iue; Joslin Koolen; Alexis Mason; Bridget Saville; Lea Tarakdjian; Eden Wellings,,,,10am - 6pm,10am - 6pm,10am - 6pm,10am - 6pm,10am - 6pm
EXH,GROUNDED,yes,"Fabrikate, ADL CBD","Grounded is an exhibition at Fabrikate studio for Adelaide Design Week, partnering with Melbourne's Lander Se Gallery, curated by Hannah Nowlan. Ceramics, textile, art, sculpture and scent respond to one another in one immersive environment — design as connection, not collection, grounded in the hands and making that shaped it all.",https://console.humanitix.com/console/events/6a7d738f0998dc78788b8868/information,Lander Se Gallery; Victoria,,,,4pm - 6pm,3pm - 8pm,3pm - 8pm,10am - 4pm,
EXH,PHOTOSYNTHETIC AGENCY,,"Kaurna Building L3, ADL Uni",,,,,,,9am - 5pm,9am - 5pm,9am - 5pm,,
